Dataset,expID,num_rules,length,rule_coverage,rule_coverageSTD,set_coverage,ibs,cr,h,run_time
mgus2,14,7,1.0,0.18823403800982277,0.028266619739971025,0.8789237668161435,0,0.35709786026841345,0.36879970735172457,42.544136
mgus2,15,8,1.125,0.19020926756352766,0.02690063892797486,0.8946188340807175,0,0.37544233688964845,0.3421000432004605,34.041722
mgus2,16,7,1.0,0.18823403800982277,0.028266619739971025,0.8789237668161435,0,0.3570978602684134,0.36879970735172457,23.308531
mgus2,17,7,1.0,0.18823403800982277,0.028266619739971025,0.8789237668161435,0,0.35709786026841256,0.36879970735172457,41.119659
mgus2,18,6,1.0,0.18535127055306427,0.02956342874752384,0.7563527653213752,0,0.33209773856020747,0.49634212580701415,29.216845
mgus2,19,7,1.0,0.18823403800982277,0.02826661973997102,0.8789237668161435,0,0.35709786026841217,0.36879970735172457,23.269289
mgus2,20,8,1.0,0.19011584454409566,0.02690566740318162,0.9170403587443946,0,0.34252707660778803,0.29794511607349805,24.692298
mgus2,21,6,1.0,0.18535127055306427,0.02956342874752384,0.7563527653213752,0,0.33209773856020747,0.49634212580701415,32.534851
mgus2,22,8,1.125,0.18834080717488788,0.02644251056851194,0.8789237668161435,0,0.37494216670225783,0.36879970735172457,31.956602
mgus2,23,7,1.0,0.18823403800982277,0.02826661973997102,0.8789237668161435,0,0.3570978602684133,0.36879970735172457,37.994634
mgus2,24,7,1.0,0.18823403800982277,0.02826661973997102,0.8789237668161435,0,0.35709786026841267,0.36879970735172457,54.215575
mgus2,25,6,1.0,0.19955156950672645,0.0059634824133462,0.8692077727952168,0,0.3091343220078003,0.38382957813273405,27.836991
mgus2,26,7,1.0,0.18823403800982277,0.028266619739971025,0.8789237668161435,0,0.3570978602684133,0.36879970735172457,44.069004
mgus2,27,6,1.0,0.18821624314897858,0.0305314025255741,0.8565022421524664,0,0.28383384824194696,0.4019228555939451,28.492184
mgus2,28,7,1.0,0.18823403800982277,0.028266619739971025,0.8789237668161435,0,0.3570978602684133,0.36879970735172457,28.866581
mgus2,29,7,1.0,0.18823403800982277,0.028266619739971032,0.8789237668161435,0,0.35709786026841084,0.36879970735172457,33.417549
mgus,0,6,1.3333333333333333,0.16477272727272727,0.07201952023421039,0.5284090909090909,0,0.47159090909090834,0.5113894974153461,5.981865
mgus,1,6,1.3333333333333333,0.16477272727272727,0.07201952023421039,0.5284090909090909,0,0.47159090909090867,0.5113894974153461,6.689578
mgus,2,6,1.3333333333333333,0.16477272727272727,0.07201952023421039,0.5284090909090909,0,0.47159090909090834,0.5113894974153461,4.118415
mgus,3,7,1.7142857142857142,0.14853896103896103,0.07763407273518404,0.5284090909090909,0,0.49028191753601646,0.5113894974153461,7.849811
mgus,4,6,1.3333333333333333,0.16477272727272727,0.07201952023421039,0.5284090909090909,0,0.4715909090909088,0.5113894974153461,9.110824
mgus,5,6,1.3333333333333333,0.16477272727272727,0.07201952023421039,0.5284090909090909,0,0.47159090909090834,0.5113894974153461,6.481498
mgus,6,6,1.3333333333333333,0.16477272727272727,0.07201952023421039,0.5284090909090909,0,0.47159090909090834,0.5113894974153461,7.358458
mgus,7,6,1.3333333333333333,0.16477272727272727,0.07201952023421039,0.5284090909090909,0,0.47159090909090834,0.5113894974153461,6.360259
mgus,8,6,1.3333333333333333,0.16003787878787878,0.06742131633078623,0.6193181818181818,0,0.380681818181819,0.5304201289092509,6.964689
mgus,9,7,1.7142857142857142,0.14853896103896103,0.07763407273518405,0.5284090909090909,0,0.4902819175360163,0.5113894974153461,6.189094
mgus,10,5,1.4,0.14886363636363636,0.06859721942175713,0.42613636363636365,0,0.5738636363636367,0.45979110070702134,4.532736
mgus,11,6,1.3333333333333333,0.16477272727272727,0.07201952023421039,0.5284090909090909,0,0.47159090909090834,0.5113894974153461,4.013842
mgus,12,6,1.6666666666666667,0.13636363636363635,0.06857525375087754,0.42613636363636365,0,0.573863636363637,0.45979110070702134,4.492535
mgus,13,6,1.3333333333333333,0.16477272727272727,0.07201952023421039,0.5284090909090909,0,0.47159090909090834,0.5113894974153461,4.790803
mgus,14,7,1.4285714285714286,0.16801948051948054,0.06714973337644946,0.5284090909090909,0,0.5294521299956071,0.5113894974153461,8.021131
mgus,15,7,1.5714285714285714,0.1517857142857143,0.07387701462975814,0.5284090909090909,0,0.5003342245989312,0.5113894974153461,6.860821
mgus,16,6,1.6666666666666667,0.16382575757575757,0.07345579908483685,0.5284090909090909,0,0.4715909090909085,0.5113894974153461,6.335764
mgus,17,7,1.7142857142857142,0.14853896103896103,0.07763407273518406,0.5284090909090909,0,0.4902819175360163,0.5113894974153461,5.307496
mgus,18,9,1.6666666666666667,0.14772727272727273,0.07622959014203828,0.7102272727272727,0,0.4756701631701638,0.5178256824429311,11.580595
mgus,19,5,1.2,0.18636363636363634,0.058542031238142084,0.5284090909090909,0,0.4715909090909101,0.5113894974153461,3.718028
mgus,20,5,1.4,0.14886363636363636,0.06859721942175713,0.42613636363636365,0,0.5738636363636366,0.45979110070702134,5.123512
mgus,21,6,1.3333333333333333,0.16477272727272727,0.07201952023421039,0.5284090909090909,0,0.47159090909090834,0.5113894974153461,6.930199
mgus,22,10,1.7,0.1471590909090909,0.0723378244565555,0.7329545454545454,0,0.4964680589680587,0.5086796025403637,9.936723
mgus,23,5,1.2,0.18636363636363634,0.05854203123814208,0.5284090909090909,0,0.4715909090909101,0.5113894974153461,7.0702
mgus,24,7,1.5714285714285714,0.1517857142857143,0.07387701462975814,0.5284090909090909,0,0.5003342245989312,0.5113894974153461,5.246225
mgus,25,9,1.6666666666666667,0.14772727272727273,0.07622959014203828,0.7159090909090909,0,0.47280497280497386,0.5157884741086854,9.89552
mgus,26,6,1.3333333333333333,0.16477272727272727,0.07201952023421039,0.5284090909090909,0,0.47159090909090834,0.5113894974153461,4.268402
mgus,27,7,1.5714285714285714,0.17126623376623376,0.07040665078636832,0.6931818181818182,0,0.4349956915122792,0.5229851266453792,6.420861
mgus,28,6,1.3333333333333333,0.16477272727272727,0.07201952023421039,0.5284090909090909,0,0.47159090909090834,0.5113894974153461,5.374633
mgus,29,8,1.625,0.15696022727272727,0.07596112274137452,0.6931818181818182,0,0.46184697655285983,0.5229851266453792,7.132936
pbc,0,3,1.0,0.11835748792270531,0.07520964964705441,0.25,0,0.750000000000002,0.4593512971193696,10.545859
pbc,1,5,1.2,0.11739130434782608,0.06043669409273346,0.322463768115942,0,0.6775362318840576,0.4320357185945141,19.792699
pbc,2,3,1.0,0.11835748792270531,0.07520964964705441,0.25,0,0.7500000000000007,0.4593512971193696,12.217344
pbc,3,3,1.0,0.11835748792270531,0.07520964964705441,0.25,0,0.7500000000000019,0.4593512971193696,9.793821
pbc,4,3,1.0,0.11835748792270531,0.07520964964705441,0.25,0,0.750000000000002,0.4593512971193696,10.284511
pbc,5,4,1.25,0.12409420289855072,0.06588701120984902,0.29347826086956524,0,0.7065217391304339,0.42501283970557946,14.158225
pbc,6,3,1.0,0.11835748792270531,0.07520964964705441,0.25,0,0.7500000000000014,0.4593512971193696,9.409895
pbc,7,4,1.0,0.32155797101449274,0.3579297103290419,1.0,0,0.3354153908961042,0.0,2.036607
pbc,8,4,1.0,0.11141304347826086,0.06623476787873897,0.286231884057971,0,0.71376811594203,0.4673060916258524,15.245718
pbc,9,6,1.3333333333333333,0.10748792270531402,0.0594492486678211,0.322463768115942,0,0.6775362318840571,0.4320357185945141,27.757637
pbc,10,8,1.5,0.129981884057971,0.09638017422214896,0.4855072463768116,0,0.5336565166893904,0.5226627041652657,26.910117
pbc,11,3,1.0,0.11835748792270531,0.07520964964705441,0.25,0,0.7500000000000008,0.4593512971193696,10.222525
pbc,12,5,1.2,0.14057971014492754,0.06752752323027099,0.3333333333333333,0,0.6666666666666675,0.4608832826118253,19.702154
pbc,13,7,1.4285714285714286,0.14182194616977226,0.0991575779537682,0.6340579710144928,0,0.3659420289855063,0.5307304723792167,29.636767
pbc,14,5,1.2,0.14057971014492754,0.06752752323027099,0.3333333333333333,0,0.6666666666666674,0.4608832826118253,22.325633
pbc,15,7,1.5714285714285714,0.21946169772256727,0.2963547726196638,1.0,0,0.4932321575061568,0.0,17.848304
pbc,16,7,1.4285714285714286,0.09989648033126294,0.05809565866542769,0.322463768115942,0,0.6775362318840573,0.4320357185945141,25.307233
pbc,17,3,1.0,0.11835748792270531,0.07520964964705441,0.25,0,0.7500000000000019,0.4593512971193696,10.193812
pbc,18,5,1.6,0.09347826086956522,0.06575463099725024,0.2644927536231884,0,0.7355072463768106,0.37747942917005023,11.895248
pbc,19,6,1.3333333333333333,0.14553140096618356,0.09738711374793001,0.605072463768116,0,0.3949275362318827,0.529337226043969,22.166934
pbc,20,4,1.0,0.11141304347826086,0.06623476787873897,0.286231884057971,0,0.7137681159420299,0.4673060916258524,18.707997
pbc,21,9,1.4444444444444444,0.2037037037037037,0.26443361667534093,1.0,0,0.5797101449275395,0.0,19.7748
pbc,22,4,1.0,0.1403985507246377,0.07549697939878579,0.3333333333333333,0,0.6666666666666669,0.47850434043407764,9.37094
pbc,23,3,1.0,0.11835748792270531,0.07520964964705441,0.25,0,0.750000000000002,0.4593512971193696,8.42731
pbc,24,7,1.2857142857142858,0.12163561076604554,0.06504051073478165,0.36231884057971014,0,0.63768115942029,0.4654253203853253,17.520126
pbc,25,3,1.0,0.11835748792270531,0.07520964964705441,0.25,0,0.750000000000002,0.4593512971193696,9.777869
pbc,26,6,1.3333333333333333,0.10748792270531402,0.0594492486678211,0.322463768115942,0,0.6775362318840571,0.4320357185945141,19.571283
pbc,27,5,1.2,0.2688405797101449,0.3370570210108794,1.0,0,0.37667487011211725,0.0,6.842667
pbc,28,4,1.0,0.32155797101449274,0.3579297103290419,1.0,0,0.3354153908961042,0.0,8.97878
pbc,29,3,1.0,0.11835748792270531,0.07520964964705441,0.25,0,0.7500000000000007,0.4593512971193696,10.737995
ptc,0,8,1.625,0.2891566265060241,0.2786632975753895,1.0,0,0.304122740963856,0.0,14.360618
ptc,1,12,2.0833333333333335,0.15411646586345382,0.21905907246171444,0.9728915662650602,0,0.5721616106118284,0.14110249960584792,38.298594
ptc,2,8,1.875,0.23795180722891565,0.26271380636681624,0.9849397590361446,0,0.5440750343144684,0.09116131530812595,35.659423
ptc,3,8,1.5,0.21950301204819278,0.25137720124443863,0.9608433734939759,0,0.6097408501932274,0.18304155503516817,33.539722
ptc,4,9,1.5555555555555556,0.22757697456492637,0.24780740051112868,0.9759036144578314,0,0.3711906449326743,0.12951902244209457,45.775085
ptc,5,8,1.625,0.21385542168674698,0.2534285513286501,0.9608433734939759,0,0.5923129136263301,0.18304155503516817,26.208043
ptc,6,8,1.5,0.24435240963855423,0.25771252919614546,0.9759036144578314,0,0.35364880167820706,0.12951902244209457,31.505552
ptc,7,10,1.8,0.22740963855421686,0.23710100298132047,0.9879518072289156,0,0.559267533711002,0.07680770399213162,40.449146
ptc,8,13,1.6923076923076923,0.20945319740500462,0.21350306894373938,0.9759036144578314,0,0.43482780680242994,0.12951902244209457,55.770041
ptc,9,15,1.9333333333333333,0.2299196787148594,0.25581178692135736,0.9939759036144579,0,0.47760298837270354,0.04442794838160798,83.428006
ptc,10,10,1.7,0.21174698795180721,0.23997179063178953,0.9819277108433735,0,0.3800836346809713,0.10463994452938136,54.318606
ptc,11,11,1.8181818181818181,0.18044906900328586,0.2238606215487116,0.9608433734939759,0,0.6728659707113722,0.18304155503516817,42.677504
ptc,12,7,1.5714285714285714,0.22848537005163513,0.26783493607357345,0.9608433734939759,0,0.5380902139631992,0.18304155503516817,35.977569
ptc,13,13,2.0,0.1800278035217794,0.2113596018686333,0.9698795180722891,0,0.5160177389093006,0.15220214868854104,65.000191
ptc,14,14,1.8571428571428572,0.19320137693631667,0.20854680264895792,0.9849397590361446,0,0.5091166447527307,0.09116131530812595,89.502793
ptc,15,13,1.9230769230769231,0.21200185356811863,0.23988270681415966,1.0,0,0.42102179208637824,0.0,59.628341
ptc,16,13,2.0,0.19161260426320667,0.23696737526401565,0.9849397590361446,0,0.5834086041870036,0.09116131530812595,39.210128
ptc,17,8,1.625,0.21385542168674698,0.2540988919994976,0.9608433734939759,0,0.5597743085016101,0.18304155503516817,37.09758
ptc,18,10,1.6,0.24307228915662651,0.25261389354752145,0.9849397590361446,0,0.5816910765739531,0.09116131530812595,51.121347
ptc,19,8,1.625,0.21159638554216867,0.25449022268678667,0.9608433734939759,0,0.5840050593834417,0.18304155503516817,26.343609
ptc,20,11,1.5454545454545454,0.24534501642935377,0.24215329259004653,0.9909638554216867,0,0.5493491824440624,0.061356116843003926,57.053345
ptc,21,7,1.5714285714285714,0.25516351118760755,0.2714508627803967,0.9728915662650602,0,0.45133485036266513,0.14110249960584792,29.137912
ptc,22,11,1.9090909090909092,0.1927710843373494,0.22750618131627656,0.9698795180722891,0,0.49729600219058384,0.15220214868854104,46.984683
ptc,23,9,1.6666666666666667,0.20515394912985274,0.24045060987921515,0.9608433734939759,0,0.6466764283889226,0.18304155503516817,30.956916
ptc,24,10,1.7,0.2503012048192771,0.27998587904794514,0.9909638554216867,0,0.44875893465558997,0.061356116843003926,33.095332
ptc,25,11,1.7272727272727273,0.21631982475355968,0.22199361091486944,0.9849397590361446,0,0.4353591581515943,0.09116131530812595,76.22006999999999
ptc,26,13,1.6923076923076923,0.2715477293790547,0.26760418292410604,1.0,0,0.33364858752415827,0.0,32.240288
ptc,27,8,1.5,0.24397590361445784,0.2559576455223597,0.9759036144578314,0,0.3766175814368599,0.12951902244209457,42.115731
ptc,28,15,2.0,0.19538152610441764,0.20014712093414064,0.9819277108433735,0,0.45976918981166126,0.10463994452938136,75.784879
ptc,29,12,1.9166666666666667,0.16741967871485944,0.2182417492542676,0.9728915662650602,0,0.6299606220985916,0.14110249960584792,49.312692
uis,0,3,1.0,0.19942028985507249,0.002169076745955908,0.5982608695652174,0,0.4017391304347801,0.5285557619478645,14.835347
uis,1,3,1.0,0.19942028985507249,0.002169076745955908,0.5982608695652174,0,0.4017391304347801,0.5285557619478645,14.38657
uis,2,3,1.0,0.19942028985507249,0.002169076745955908,0.5982608695652174,0,0.4017391304347801,0.5285557619478645,12.115617
uis,3,3,1.0,0.19942028985507249,0.002169076745955908,0.5982608695652174,0,0.4017391304347801,0.5285557619478645,10.910545
uis,4,3,1.0,0.19942028985507249,0.002169076745955908,0.5982608695652174,0,0.4017391304347801,0.5285557619478645,18.811723
uis,5,3,1.0,0.19942028985507249,0.002169076745955908,0.5982608695652174,0,0.4017391304347801,0.5285557619478645,10.663541
uis,6,4,1.0,0.2008695652173913,0.0031352619786643382,0.6747826086956522,0,0.3252173913043487,0.5270224856896467,22.286464
uis,7,3,1.0,0.19942028985507249,0.002169076745955908,0.5982608695652174,0,0.4017391304347801,0.5285557619478645,10.118654
uis,8,3,1.0,0.19942028985507249,0.002169076745955908,0.5982608695652174,0,0.4017391304347801,0.5285557619478645,16.347034
uis,9,3,1.0,0.19942028985507249,0.002169076745955908,0.5982608695652174,0,0.4017391304347801,0.5285557619478645,16.994363
uis,10,3,1.0,0.19942028985507249,0.002169076745955908,0.5982608695652174,0,0.4017391304347801,0.5285557619478645,12.578333
uis,11,3,1.0,0.19942028985507249,0.002169076745955908,0.5982608695652174,0,0.4017391304347801,0.5285557619478645,13.325132
uis,12,4,1.25,0.20695652173913043,0.01318760946791574,0.711304347826087,0,0.28869565217391185,0.5174519419208329,17.173085
uis,13,3,1.0,0.19942028985507249,0.002169076745955908,0.5982608695652174,0,0.4017391304347801,0.5285557619478645,14.14619
uis,14,3,1.0,0.19942028985507249,0.002169076745955908,0.5982608695652174,0,0.4017391304347801,0.5285557619478645,13.934082
uis,15,3,1.0,0.19942028985507249,0.002169076745955908,0.5982608695652174,0,0.4017391304347801,0.5285557619478645,15.1084
uis,16,3,1.0,0.19942028985507249,0.002169076745955908,0.5982608695652174,0,0.4017391304347801,0.5285557619478645,13.514926
uis,17,3,1.0,0.19942028985507249,0.002169076745955908,0.5982608695652174,0,0.4017391304347801,0.5285557619478645,20.539224
uis,18,3,1.0,0.19942028985507249,0.002169076745955908,0.5982608695652174,0,0.4017391304347801,0.5285557619478645,17.867199
uis,19,3,1.0,0.19942028985507249,0.002169076745955908,0.5982608695652174,0,0.4017391304347801,0.5285557619478645,14.389372
uis,20,3,1.0,0.19942028985507249,0.002169076745955908,0.5982608695652174,0,0.4017391304347801,0.5285557619478645,13.196722
uis,21,3,1.0,0.19942028985507249,0.002169076745955908,0.5982608695652174,0,0.4017391304347801,0.5285557619478645,14.901128
uis,22,3,1.0,0.19942028985507249,0.002169076745955908,0.5982608695652174,0,0.4017391304347801,0.5285557619478645,15.957151
uis,23,3,1.0,0.19942028985507249,0.002169076745955908,0.5982608695652174,0,0.4017391304347801,0.5285557619478645,15.096447
uis,24,3,1.0,0.19942028985507249,0.002169076745955908,0.5982608695652174,0,0.4017391304347801,0.5285557619478645,12.963214
uis,25,3,1.0,0.19942028985507249,0.002169076745955908,0.5982608695652174,0,0.4017391304347801,0.5285557619478645,16.047836
uis,26,3,1.0,0.19942028985507249,0.002169076745955908,0.5982608695652174,0,0.4017391304347801,0.5285557619478645,12.194453
uis,27,4,1.5,0.17347826086956522,0.044972161101086525,0.6452173913043479,0,0.35478260869565403,0.5303974469347642,23.071336
uis,28,3,1.0,0.19942028985507249,0.002169076745955908,0.5982608695652174,0,0.4017391304347801,0.5285557619478645,15.838602
uis,29,3,1.0,0.19942028985507249,0.002169076745955908,0.5982608695652174,0,0.4017391304347801,0.5285557619478645,11.666773
veteran,0,5,1.6,0.16934306569343066,0.1035776454018497,0.6204379562043796,0,0.3795620437956199,0.530473014384019,7.06008
veteran,1,3,1.3333333333333333,0.1411192214111922,0.05537618820798561,0.3357664233576642,0,0.6642335766423353,0.3920555276739166,3.031838
veteran,2,4,1.25,0.19343065693430658,0.10251512339553386,0.6058394160583942,0,0.39416058394160597,0.5294146522849719,5.122311
veteran,3,5,1.4,0.181021897810219,0.09499152399998506,0.6058394160583942,0,0.3941605839416058,0.5294146522849719,7.563812
veteran,4,4,1.5,0.1386861313868613,0.048141992548441315,0.4233576642335766,0,0.5766423357664238,0.457998944875113,3.758894
veteran,5,2,1.0,0.25547445255474455,0.0948905109489051,0.4306569343065693,0,0.5693430656934301,0.7548155803446805,3.545574
veteran,6,5,1.4,0.181021897810219,0.09499152399998505,0.6058394160583942,0,0.394160583941605,0.5294146522849719,8.640025
veteran,7,6,1.5,0.16423357664233576,0.09449195731937415,0.6496350364963503,0,0.35036496350364915,0.5301265689597795,7.998387
veteran,8,5,1.4,0.181021897810219,0.09499152399998505,0.6058394160583942,0,0.3941605839416054,0.5294146522849719,7.108515
veteran,9,3,1.3333333333333333,0.1411192214111922,0.05537618820798561,0.3357664233576642,0,0.6642335766423354,0.3920555276739166,4.281556
veteran,10,5,1.4,0.181021897810219,0.09499152399998505,0.6058394160583942,0,0.3941605839416054,0.5294146522849719,4.427939
veteran,11,5,1.4,0.181021897810219,0.09499152399998506,0.6058394160583942,0,0.39416058394160514,0.5294146522849719,7.362317
veteran,12,5,1.4,0.181021897810219,0.09499152399998505,0.6058394160583942,0,0.3941605839416054,0.5294146522849719,6.114702
veteran,13,4,1.25,0.20985401459854014,0.08439657722516189,0.6058394160583942,0,0.3941605839416064,0.5294146522849719,4.859966
veteran,14,2,1.0,0.17883211678832117,0.01824817518248175,0.3357664233576642,0,0.6642335766423358,0.5127796791098153,4.649548
veteran,15,3,1.0,0.23600973236009734,0.0822226046166219,0.6058394160583942,0,0.3941605839416052,0.5294146522849719,4.632619
veteran,16,4,1.5,0.1386861313868613,0.048141992548441315,0.4233576642335766,0,0.5766423357664239,0.457998944875113,6.190454
veteran,17,3,1.3333333333333333,0.2141119221411192,0.09707998707182484,0.4306569343065693,0,0.56934306569343,0.6603178605335909,6.733022
veteran,18,2,1.5,0.11313868613138686,0.04744525547445255,0.22627737226277372,0,0.7737226277372266,0.28636374167968404,3.747938
veteran,19,4,1.25,0.19343065693430658,0.10251512339553386,0.6058394160583942,0,0.39416058394160597,0.5294146522849719,4.688405
veteran,20,6,1.3333333333333333,0.19343065693430658,0.091046020642665,0.8248175182481752,0,0.3226369186980684,0.4402457662317145,15.273169
veteran,21,5,1.4,0.181021897810219,0.09499152399998505,0.6058394160583942,0,0.3941605839416054,0.5294146522849719,4.33242
veteran,22,6,1.5,0.15936739659367397,0.09931806721112324,0.6277372262773723,0,0.3722627737226273,0.5307003196382525,6.724027
veteran,23,2,1.5,0.11313868613138686,0.04744525547445255,0.22627737226277372,0,0.7737226277372266,0.28636374167968404,4.667573
veteran,24,5,1.6,0.16204379562043794,0.09927007299270073,0.5255474452554745,0,0.47445255474452563,0.5103516609166766,7.936252
veteran,25,6,1.3333333333333333,0.19343065693430658,0.091046020642665,0.8248175182481752,0,0.32263691869806777,0.4402457662317145,11.068535
veteran,26,5,1.4,0.181021897810219,0.09499152399998506,0.6058394160583942,0,0.3941605839416058,0.5294146522849719,5.523239
veteran,27,4,1.5,0.1386861313868613,0.048141992548441315,0.4233576642335766,0,0.5766423357664238,0.457998944875113,7.111991
veteran,28,6,1.3333333333333333,0.18491484184914841,0.0985326361621245,0.8321167883211679,0,0.27881290818286564,0.4322103132757724,9.302126
veteran,29,5,1.4,0.181021897810219,0.09499152399998505,0.6058394160583942,0,0.3941605839416054,0.5294146522849719,4.825257
whas500,0,3,1.0,0.4086666666666667,0.20186684280045156,1.0,0,0.28535725938009554,0.0,10.056176
whas500,1,3,1.0,0.4086666666666667,0.20186684280045156,1.0,0,0.2853572593800966,0.0,1.311551
whas500,2,3,1.0,0.4086666666666667,0.20186684280045156,1.0,0,0.28535725938009554,0.0,9.97713
whas500,3,3,1.0,0.4086666666666667,0.20186684280045156,1.0,0,0.2853572593800966,0.0,9.152565
whas500,4,3,1.0,0.4086666666666667,0.20186684280045156,1.0,0,0.28535725938009554,0.0,5.907161
whas500,5,5,1.0,0.4248,0.22102162790098165,1.0,0,0.3065536723163863,0.0,10.867636
whas500,6,3,1.0,0.4086666666666667,0.20186684280045156,1.0,0,0.28535725938009554,0.0,2.082392
whas500,7,5,1.0,0.32280000000000003,0.1885464399027465,1.0,0,0.4169417596034697,0.0,18.772633
whas500,8,3,1.0,0.4086666666666667,0.20186684280045156,1.0,0,0.28535725938009554,0.0,4.679435
whas500,9,2,1.0,0.268,0.042,0.42,0,0.5799999999999981,0.8163127944813522,13.972609
whas500,10,3,1.0,0.4086666666666667,0.20186684280045156,1.0,0,0.28535725938009554,0.0,10.18482
whas500,11,2,1.0,0.268,0.042,0.42,0,0.5799999999999981,0.8163127944813522,12.174248
whas500,12,3,1.0,0.4086666666666667,0.20186684280045156,1.0,0,0.2853572593800966,0.0,1.48397
whas500,13,3,1.0,0.4086666666666667,0.20186684280045156,1.0,0,0.28535725938009554,0.0,6.616314
whas500,14,2,1.0,0.268,0.042,0.42,0,0.5799999999999981,0.8163127944813522,12.42228
whas500,15,3,1.0,0.4086666666666667,0.20186684280045156,1.0,0,0.2853572593800966,0.0,12.322081
whas500,16,3,1.0,0.4086666666666667,0.20186684280045156,1.0,0,0.2853572593800966,0.0,1.543635
whas500,17,2,1.0,0.268,0.042,0.42,0,0.5799999999999982,0.8163127944813522,12.209364
whas500,18,3,1.0,0.4086666666666667,0.20186684280045156,1.0,0,0.2853572593800966,0.0,11.970003
whas500,19,3,1.0,0.4086666666666667,0.20186684280045156,1.0,0,0.28535725938009554,0.0,1.411232
whas500,20,3,1.0,0.4086666666666667,0.20186684280045156,1.0,0,0.2853572593800966,0.0,7.741309
whas500,21,2,1.0,0.268,0.042,0.42,0,0.5799999999999981,0.8163127944813522,11.62992
whas500,22,3,1.0,0.4086666666666667,0.20186684280045156,1.0,0,0.2853572593800979,0.0,1.053184
whas500,23,3,1.0,0.4086666666666667,0.20186684280045156,1.0,0,0.28535725938009554,0.0,3.181455
whas500,24,4,1.0,0.3525,0.2000668638230729,1.0,0,0.3861560283687972,0.0,13.921733
whas500,25,2,1.0,0.268,0.042,0.42,0,0.5799999999999982,0.8163127944813522,12.65318
whas500,26,2,1.0,0.268,0.042,0.42,0,0.5799999999999982,0.8163127944813522,13.326119
whas500,27,2,1.0,0.268,0.042,0.42,0,0.5799999999999982,0.8163127944813522,13.057584
whas500,28,3,1.0,0.4086666666666667,0.20186684280045156,1.0,0,0.2853572593800966,0.0,3.018973
whas500,29,3,1.0,0.4086666666666667,0.20186684280045156,1.0,0,0.2853572593800966,0.0,13.330414
