Dataset,expID,num_rules,length,rule_coverage,rule_coverageSTD,set_coverage,ibs,cr,h,run_time
mgus2,18,5,1.2,0.19671150971599402,0.004022010178497373,0.9835575485799701,0,0.01644245142002943,0.09744505022727325,2.877309
mgus2,19,5,1.2,0.19671150971599402,0.004022010178497372,0.9835575485799701,0,0.01644245142002943,0.09744505022727325,3.344015
mgus2,20,5,1.2,0.19671150971599402,0.004022010178497372,0.9835575485799701,0,0.01644245142002943,0.09744505022727325,2.736687
mgus2,21,5,1.2,0.19671150971599402,0.004022010178497372,0.9835575485799701,0,0.01644245142002943,0.09744505022727325,3.517597
mgus2,22,5,1.2,0.19671150971599402,0.004022010178497372,0.9835575485799701,0,0.01644245142002943,0.09744505022727325,3.087707
mgus2,23,5,1.2,0.19671150971599402,0.004022010178497372,0.9835575485799701,0,0.01644245142002943,0.09744505022727325,3.450795
mgus2,24,5,1.0,0.2,0.003048741114255776,1.0,0,0.0,0.0,2.471377
mgus2,25,6,1.1666666666666667,0.19830592924763327,0.005117747529689621,0.9835575485799701,0,0.2644688314517221,0.09744505022727325,3.232368
mgus2,26,5,1.0,0.2,0.003048741114255776,1.0,0,0.0,0.0,2.65395
mgus2,27,5,1.2,0.19671150971599402,0.004022010178497372,0.9835575485799701,0,0.01644245142002943,0.09744505022727325,2.541167
mgus2,28,6,1.1666666666666667,0.19830592924763327,0.005117747529689621,0.9835575485799701,0,0.2644688314517213,0.09744505022727325,3.403904
mgus2,29,5,1.2,0.19671150971599402,0.004022010178497372,0.9835575485799701,0,0.01644245142002943,0.09744505022727325,2.655861
mgus,0,4,1.5,0.17755681818181818,0.04777037420681885,0.6363636363636364,0,0.3636363636363642,0.530702406777199,26.391522
mgus,1,3,1.0,0.20265151515151514,0.02288455676817154,0.6079545454545454,0,0.3920454545454538,0.5296170123197719,22.106071
mgus,2,4,1.25,0.19886363636363635,0.03525475467611039,0.6420454545454546,0,0.35795454545454636,0.5305429363275852,34.456345
mgus,3,4,2.0,0.16193181818181818,0.05412658773652741,0.5738636363636364,0,0.4261363636363642,0.5244089182420809,25.444021
mgus,4,4,1.0,0.21306818181818182,0.02680108276152444,0.6875,0,0.31249999999999933,0.5243974703476993,28.013201
mgus,5,3,1.0,0.20265151515151514,0.02288455676817154,0.6079545454545454,0,0.3920454545454538,0.5296170123197719,22.514605
mgus,6,4,1.0,0.21306818181818182,0.02680108276152444,0.6875,0,0.31249999999999933,0.5243974703476993,27.711482
mgus,7,4,1.25,0.1903409090909091,0.029110655585112496,0.6647727272727273,0,0.3352272727272733,0.5285825317457495,27.955298
mgus,8,4,1.0,0.21306818181818182,0.02680108276152444,0.6875,0,0.31249999999999933,0.5243974703476993,27.496607
mgus,9,4,1.0,0.21306818181818182,0.02680108276152444,0.6875,0,0.3124999999999994,0.5243974703476993,32.265872
mgus,10,4,1.0,0.21306818181818182,0.02680108276152444,0.6875,0,0.31249999999999933,0.5243974703476993,30.935037
mgus,11,4,1.25,0.1903409090909091,0.029110655585112496,0.6647727272727273,0,0.3352272727272733,0.5285825317457495,25.399617
mgus,12,4,1.0,0.21306818181818182,0.02680108276152444,0.6875,0,0.31249999999999933,0.5243974703476993,32.853042
mgus,13,4,1.25,0.1903409090909091,0.029110655585112496,0.6647727272727273,0,0.3352272727272733,0.5285825317457495,24.346696
mgus,14,4,1.5,0.17613636363636365,0.02695123005825323,0.6136363636363636,0,0.3863636363636371,0.5300788458085973,25.265438
mgus,15,4,1.25,0.1903409090909091,0.029110655585112496,0.6647727272727273,0,0.3352272727272733,0.5285825317457495,28.270456
mgus,16,3,1.0,0.20265151515151514,0.02288455676817154,0.6079545454545454,0,0.3920454545454538,0.5296170123197719,23.422975
mgus,17,4,1.0,0.21306818181818182,0.02680108276152444,0.6875,0,0.3124999999999994,0.5243974703476993,33.670172
mgus,18,4,1.0,0.21306818181818182,0.02680108276152444,0.6875,0,0.31249999999999933,0.5243974703476993,28.935721
mgus,19,4,1.0,0.21306818181818182,0.02680108276152444,0.6875,0,0.31249999999999933,0.5243974703476993,35.43705
mgus,20,4,1.0,0.21306818181818182,0.02680108276152444,0.6875,0,0.3124999999999994,0.5243974703476993,35.930129
mgus,21,4,1.0,0.21306818181818182,0.02680108276152444,0.6875,0,0.3124999999999994,0.5243974703476993,30.304339
mgus,22,4,1.25,0.1903409090909091,0.029110655585112496,0.6647727272727273,0,0.3352272727272733,0.5285825317457495,23.132922
mgus,23,4,1.0,0.21306818181818182,0.02680108276152444,0.6875,0,0.31249999999999933,0.5243974703476993,30.105513
mgus,24,4,1.0,0.21306818181818182,0.02680108276152444,0.6875,0,0.31249999999999933,0.5243974703476993,31.784118
mgus,25,4,1.0,0.21306818181818182,0.02680108276152444,0.6875,0,0.31249999999999933,0.5243974703476993,34.18437
mgus,26,4,1.5,0.1846590909090909,0.05152942371368481,0.5852272727272727,0,0.41477272727272685,0.5265983827402354,31.21964
mgus,27,4,1.25,0.21164772727272727,0.02646013637812096,0.6818181818181818,0,0.31818181818181707,0.5256607670935387,29.807352
mgus,28,4,1.0,0.21306818181818182,0.02680108276152444,0.6875,0,0.31249999999999933,0.5243974703476993,30.657666
mgus,29,4,1.25,0.1903409090909091,0.029110655585112496,0.6647727272727273,0,0.3352272727272733,0.5285825317457495,23.892178
pbc,0,6,1.3333333333333333,0.28743961352657005,0.12470062635547274,0.927536231884058,0,0.42869321641700353,0.2743910407167251,8.828422
pbc,1,5,1.6,0.2927536231884058,0.13126547077783068,0.9492753623188406,0,0.33311809441813733,0.21817526625394168,8.637918
pbc,2,7,1.8571428571428572,0.33488612836438925,0.1603803336992644,0.9818840579710145,0,0.3657180297023068,0.1048296442371523,10.731277
pbc,3,7,1.4285714285714286,0.281055900621118,0.1335724679359878,0.9927536231884058,0,0.2744815437585079,0.051511046788247604,7.231682
pbc,4,8,1.75,0.2554347826086957,0.12666917468415465,0.9601449275362319,0,0.3021122417514654,0.1852899319548898,8.960051
pbc,5,7,2.142857142857143,0.2318840579710145,0.06736736813053393,0.8695652173913043,0,0.4030797101449277,0.38329558113076395,30.169144
pbc,6,7,1.7142857142857142,0.36904761904761907,0.18269975147958845,0.9855072463768116,0,0.32468443197755864,0.0885293399533068,7.839807
pbc,7,8,1.625,0.2826086956521739,0.12885262247886436,0.9782608695652174,0,0.3782051282051274,0.12007743382732637,10.246733
pbc,8,8,1.625,0.264945652173913,0.12044632388368293,0.9782608695652174,0,0.3746934225195112,0.12007743382732637,9.157481
pbc,9,8,2.0,0.30344202898550726,0.14654610224061085,0.9782608695652174,0,0.3611723988751911,0.12007743382732637,10.884851
pbc,10,7,1.5714285714285714,0.2246376811594203,0.058582438165303986,0.894927536231884,0,0.3767948974821362,0.3415426101009685,37.171112
pbc,11,6,2.0,0.2554347826086957,0.054898578144043274,0.9855072463768116,0,0.3192003289135569,0.0885293399533068,7.478023
pbc,12,5,1.4,0.28840579710144926,0.11264795167508886,0.8913043478260869,0,0.3574757847207059,0.3480036805619185,30.540822
pbc,13,6,1.6666666666666667,0.3448067632850242,0.13671502919034142,0.9855072463768116,0,0.2877357293332317,0.0885293399533068,7.831126
pbc,14,5,1.6,0.32681159420289857,0.1221267122190273,0.9528985507246377,0,0.3170330023458344,0.20762717971841302,8.785566
pbc,15,6,1.6666666666666667,0.34178743961352653,0.13727799264137994,0.9891304347826086,0,0.3056921186050072,0.07090828213105449,8.797864
pbc,16,7,1.4285714285714286,0.21687370600414077,0.050851238471284206,0.967391304347826,0,0.3714243713465488,0.1610412865870388,8.174171
pbc,17,6,1.6666666666666667,0.2814009661835749,0.1369588647568583,0.9710144927536232,0,0.2712570753249988,0.14807317266023678,7.333413
pbc,18,6,2.1666666666666665,0.28200483091787437,0.08381546798100285,0.8840579710144928,0,0.37082208360487634,0.36040863266993267,33.801586
pbc,19,5,2.0,0.3420289855072464,0.14399336608677715,0.9130434782608695,0,0.3668017686072216,0.3063966918310446,7.542844
pbc,20,7,1.7142857142857142,0.2556935817805383,0.07789812082449489,0.927536231884058,0,0.3538696238925068,0.2743910407167251,9.462715
pbc,21,5,1.2,0.33768115942028987,0.142043773261517,0.9601449275362319,0,0.3087174224046773,0.1852899319548898,8.249033
pbc,22,5,1.0,0.34347826086956523,0.11761474530593324,0.9130434782608695,0,0.3896532746285059,0.3063966918310446,6.963435
pbc,23,7,1.7142857142857142,0.26242236024844723,0.1276570036649983,0.9601449275362319,0,0.3270945888002752,0.1852899319548898,7.567827
pbc,24,5,1.6,0.28405797101449276,0.06536215816683873,0.9094202898550725,0,0.32645666962437236,0.3138286473735004,7.913884
pbc,25,6,1.5,0.27717391304347827,0.15039141793976174,0.9057971014492754,0,0.3888888888888895,0.3210514608861015,7.681641
pbc,26,7,1.2857142857142858,0.2629399585921325,0.11938246185446165,0.9094202898550725,0,0.33547301152573217,0.3138286473735004,9.060812
pbc,27,7,1.7142857142857142,0.30434782608695654,0.18207841438321848,0.9782608695652174,0,0.2913339248742969,0.12007743382732637,11.382538
pbc,28,6,1.6666666666666667,0.3031400966183575,0.12105040592585341,0.9492753623188406,0,0.30844736994052807,0.21817526625394168,9.044875
pbc,29,6,1.6666666666666667,0.3031400966183575,0.1465887084125484,0.9565217391304348,0,0.3468733760609736,0.19667660678508753,7.164864
ptc,0,5,3.0,0.2680722891566265,0.16887896409690376,0.8554216867469879,0,0.35873832408284834,0.4033846164760147,74.769422
ptc,1,5,2.4,0.29518072289156627,0.14866220095485622,0.8734939759036144,0,0.3751413818539457,0.3773323022887437,53.636681
ptc,2,6,2.6666666666666665,0.2926706827309237,0.15368744492812886,0.8644578313253012,0,0.3637758581495811,0.39079332854149473,54.922687
ptc,3,5,2.6,0.258433734939759,0.15903386270725148,0.822289156626506,0,0.367041592945209,0.44292586306361426,99.038397
ptc,4,6,2.0,0.26305220883534136,0.15200816475937617,0.8644578313253012,0,0.3827600478248868,0.39079332854149473,54.292914
ptc,5,8,2.75,0.24887048192771086,0.1192038526641821,0.8765060240963856,0,0.37235933142555133,0.3726415195659111,57.497335
ptc,6,5,2.8,0.23915662650602412,0.12079177026470483,0.8132530120481928,0,0.34554338259840595,0.4520851611431418,114.367849
ptc,7,5,2.4,0.29518072289156627,0.14866220095485622,0.8734939759036144,0,0.3751413818539457,0.3773323022887437,45.876206
ptc,8,7,3.2857142857142856,0.2547332185886403,0.1467392398561291,0.8734939759036144,0,0.3646206447411288,0.3773323022887437,42.546446
ptc,9,7,3.4285714285714284,0.21858864027538727,0.11417277147374298,0.858433734939759,0,0.38575562090883425,0.39928065435077265,68.583441
ptc,10,5,2.2,0.28674698795180725,0.15495399885846653,0.8825301204819277,0,0.35620633795686973,0.36293931110512767,18.551426
ptc,11,6,2.6666666666666665,0.23895582329317266,0.13294780232578407,0.7831325301204819,0,0.4009314569201186,0.4782175872082292,223.894085
ptc,12,7,2.7142857142857144,0.1914802065404475,0.10306383564593567,0.786144578313253,0,0.40201028834438984,0.4758908257252989,214.579994
ptc,13,5,2.4,0.2674698795180723,0.1695373808374833,0.8433734939759037,0,0.35721263432106637,0.41891320809247984,115.77529899999999
ptc,14,6,3.0,0.2620481927710843,0.09708892446557951,0.8433734939759037,0,0.4592161750450087,0.41891320809247984,96.027337
ptc,15,6,2.5,0.30823293172690763,0.1708096622285569,0.8765060240963856,0,0.34760213492406045,0.3726415195659111,36.108263
ptc,16,5,2.8,0.3319277108433735,0.17881929172017483,0.8433734939759037,0,0.3721164148426724,0.41891320809247984,52.144168
ptc,17,5,2.2,0.2765060240963855,0.16460671137449207,0.8463855421686747,0,0.3752985799406778,0.4151605980667075,111.677633
ptc,18,6,2.3333333333333335,0.25251004016064255,0.11068907141683168,0.8554216867469879,0,0.38418884284653737,0.4033846164760147,65.625226
ptc,19,4,2.0,0.20256024096385541,0.07609148556028707,0.6144578313253012,0,0.3855421686746999,0.5301356843747179,143.077711
ptc,20,5,2.8,0.3174698795180723,0.14803351223021705,0.8554216867469879,0,0.398687730047326,0.4033846164760147,52.925918
ptc,21,6,2.3333333333333335,0.26656626506024095,0.14264891914642397,0.822289156626506,0,0.38766932135321086,0.44292586306361426,153.487895
ptc,22,5,1.8,0.19156626506024096,0.07793234519901797,0.7078313253012049,0,0.292168674698796,0.5186363829774105,151.655299
ptc,23,5,3.0,0.30481927710843376,0.1321242415783639,0.8403614457831325,0,0.4289370922424873,0.44780826867736256,126.33995
ptc,24,6,2.3333333333333335,0.29066265060240964,0.1527334172141894,0.8795180722891566,0,0.413446532242963,0.3678447393324774,29.319651
ptc,25,5,2.6,0.23253012048192773,0.11484399031125277,0.8012048192771084,0,0.33616330607403916,0.4633210559977081,235.529265
ptc,26,7,2.857142857142857,0.22461273666092943,0.11755102390547348,0.8704819277108434,0,0.37729077228454083,0.38191961173411915,50.471839
ptc,27,5,2.6,0.2921686746987952,0.15222022612642502,0.8674698795180723,0,0.3757794062849332,0.38640585469645666,79.10206600000001
ptc,28,5,2.4,0.2819277108433735,0.145835398377571,0.858433734939759,0,0.38664916074554884,0.39928065435077265,64.51391
ptc,29,8,3.75,0.2473644578313253,0.11927518310329997,0.858433734939759,0,0.4812812895417278,0.39928065435077265,140.46875599999998
uis,0,8,1.5,0.2684782608695652,0.12925828102528125,0.9165217391304348,0,0.4279528252068306,0.29905716689618767,7.979735
uis,1,5,1.2,0.27095652173913043,0.11848265648008761,0.9391304347826087,0,0.33504046436345125,0.24579952958441217,3.699116
uis,2,6,1.5,0.21913043478260869,0.08140542426760661,0.8956521739130435,0,0.34668046928916935,0.34022896176242284,4.28151
uis,3,7,1.4285714285714286,0.23155279503105589,0.11793681788731977,0.9478260869565217,0,0.3772644150027948,0.22228839392468966,5.575103
uis,4,6,1.5,0.21043478260869566,0.02192960037029303,0.8486956521739131,0,0.3531440891124726,0.4122248600843858,15.678168
uis,5,7,1.8571428571428572,0.17937888198757762,0.04416773636504425,0.8573913043478261,0,0.3522293147055282,0.4007113453556863,22.761136
uis,6,6,1.5,0.20898550724637682,0.02283977045575874,0.8695652173913043,0,0.3494832056925749,0.38329558113076395,20.276572
uis,7,5,1.4,0.2605217391304348,0.12192482731612973,0.8660869565217392,0,0.3593545016543799,0.38843240625310677,5.716711
uis,8,6,1.8333333333333333,0.20927536231884056,0.022354573315546484,0.8191304347826087,0,0.3685366734915093,0.44620131561709064,18.749645
uis,9,7,2.0,0.19577639751552794,0.04033729936417869,0.8260869565217391,0,0.4061399249613732,0.4388803401838283,19.799846
uis,10,6,1.3333333333333333,0.27797101449275363,0.09297663407734238,0.9478260869565217,0,0.3209756539873993,0.22228839392468966,5.941126
uis,11,6,1.5,0.21043478260869566,0.02192960037029303,0.8486956521739131,0,0.3531440891124732,0.4122248600843858,15.681631
uis,12,7,1.5714285714285714,0.22881987577639754,0.12036440176970561,0.9426086956521739,0,0.38145494028230464,0.2366257267367276,7.178816
uis,13,6,1.5,0.27043478260869563,0.10051787766516342,0.9373913043478261,0,0.33887879211519745,0.25027783164872924,4.301443
uis,14,6,1.6666666666666667,0.23536231884057973,0.05768625714856291,0.8695652173913043,0,0.3669779396016282,0.38329558113076395,5.160212
uis,15,6,1.3333333333333333,0.27797101449275363,0.09297663407734238,0.9478260869565217,0,0.3209756539873995,0.22228839392468966,6.313122
uis,16,6,1.3333333333333333,0.2866666666666667,0.11813043389359178,0.9426086956521739,0,0.33257836198179824,0.2366257267367276,4.475017
uis,17,7,1.4285714285714286,0.20496894409937888,0.04223748627358358,0.8973913043478261,0,0.3840316205533635,0.33704648815951976,15.924448
uis,18,6,1.5,0.20898550724637682,0.02283977045575874,0.8695652173913043,0,0.3494832056925749,0.38329558113076395,19.735245
uis,19,5,1.4,0.2605217391304348,0.12192482731612973,0.8660869565217392,0,0.3593545016543798,0.38843240625310677,5.461406
uis,20,6,1.8333333333333333,0.2263768115942029,0.06508327594884544,0.8852173913043478,0,0.373501085564772,0.358468844777803,7.221704
uis,21,4,1.25,0.2847826086956522,0.0873155631112614,0.8417391304347827,0,0.2912313308994326,0.42091432871757695,15.161535
uis,22,6,1.5,0.22695652173913045,0.08306510075888174,0.8747826086956522,0,0.36083291687489666,0.37533827199311065,4.677501
uis,23,5,1.2,0.27095652173913043,0.11848265648008761,0.9391304347826087,0,0.3350404643634513,0.24579952958441217,4.005345
uis,24,6,1.3333333333333333,0.23797101449275365,0.12275935513541084,0.8626086956521739,0,0.3802255997458029,0.3934388772429846,7.665466
uis,25,7,1.4285714285714286,0.257888198757764,0.07494544908612864,0.9356521739130435,0,0.3296506659964853,0.2546864293347881,5.197102
uis,26,6,1.3333333333333333,0.28492753623188405,0.11258062060259617,0.9565217391304348,0,0.3452058914591492,0.19667660678508753,5.072398
uis,27,6,1.8333333333333333,0.20695652173913043,0.03198928617118005,0.808695652173913,0,0.36803799780781876,0.456463352267441,24.796716
uis,28,6,1.5,0.2533333333333333,0.09607635414870319,0.9321739130434783,0,0.36292906178489615,0.26330194982923494,3.768719
uis,29,6,1.6666666666666667,0.23536231884057973,0.05768625714856291,0.8695652173913043,0,0.36697793960162783,0.38329558113076395,5.054493
veteran,0,4,1.25,0.2737226277372263,0.16211118477746578,0.8102189781021898,0,0.2808759124087589,0.4550175290898197,9.893519
veteran,1,3,1.0,0.3333333333333333,0.15326536007808877,0.8029197080291971,0,0.19708029197080293,0.46178761811328883,13.833112
veteran,2,4,1.25,0.26824817518248173,0.16949205313674484,0.8394160583941606,0,0.24301107304235484,0.42371686288402227,14.268682
veteran,3,5,1.4,0.23941605839416055,0.16239194532829224,0.8248175182481752,0,0.34582517358020276,0.4402457662317145,13.433111
veteran,4,4,1.25,0.2737226277372263,0.16211118477746578,0.8102189781021898,0,0.2808759124087589,0.4550175290898197,8.969096
veteran,5,3,1.3333333333333333,0.30170316301703165,0.18469060549244132,0.8029197080291971,0,0.19708029197080332,0.46178761811328883,13.177855
veteran,6,3,1.0,0.3333333333333333,0.15326536007808877,0.8029197080291971,0,0.19708029197080293,0.46178761811328883,12.71407
veteran,7,3,1.0,0.32116788321167883,0.16462510777651845,0.8248175182481752,0,0.17518248175182552,0.4402457662317145,14.286918
veteran,8,3,1.0,0.32116788321167883,0.16462510777651845,0.8248175182481752,0,0.1751824817518255,0.4402457662317145,13.23043
veteran,9,4,1.25,0.2737226277372263,0.16211118477746578,0.8102189781021898,0,0.2808759124087589,0.4550175290898197,9.848683
veteran,10,3,1.0,0.32116788321167883,0.16462510777651845,0.8248175182481752,0,0.17518248175182552,0.4402457662317145,15.141946
veteran,11,3,1.0,0.32116788321167883,0.16462510777651845,0.8248175182481752,0,0.1751824817518255,0.4402457662317145,13.671472
veteran,12,4,1.25,0.2737226277372263,0.16211118477746578,0.8102189781021898,0,0.2808759124087589,0.4550175290898197,9.082733
veteran,13,4,1.0,0.3010948905109489,0.14674755429210196,0.8905109489051095,0,0.3051979650519797,0.34939505335970894,8.085394
veteran,14,3,1.0,0.32116788321167883,0.16462510777651845,0.8248175182481752,0,0.1751824817518255,0.4402457662317145,13.107038
veteran,15,3,1.0,0.32116788321167883,0.16462510777651845,0.8248175182481752,0,0.1751824817518255,0.4402457662317145,15.731837
veteran,16,3,1.3333333333333333,0.30170316301703165,0.18469060549244132,0.8029197080291971,0,0.19708029197080332,0.46178761811328883,12.313145
veteran,17,4,1.25,0.2737226277372263,0.16211118477746578,0.8102189781021898,0,0.2808759124087589,0.4550175290898197,9.603296
veteran,18,3,1.0,0.32116788321167883,0.16462510777651845,0.8248175182481752,0,0.1751824817518255,0.4402457662317145,12.887602
veteran,19,4,1.25,0.2737226277372263,0.16211118477746578,0.8102189781021898,0,0.2808759124087589,0.4550175290898197,10.045161
veteran,20,4,1.25,0.2737226277372263,0.16211118477746578,0.8102189781021898,0,0.2808759124087589,0.4550175290898197,9.173712
veteran,21,3,1.3333333333333333,0.30170316301703165,0.18469060549244132,0.8029197080291971,0,0.19708029197080332,0.46178761811328883,11.279646
veteran,22,3,1.0,0.32116788321167883,0.16462510777651845,0.8248175182481752,0,0.1751824817518255,0.4402457662317145,12.641202
veteran,23,3,1.0,0.3333333333333333,0.15326536007808877,0.8029197080291971,0,0.19708029197080293,0.46178761811328883,12.396918
veteran,24,3,1.0,0.32116788321167883,0.16462510777651845,0.8248175182481752,0,0.1751824817518255,0.4402457662317145,14.389535
veteran,25,5,1.2,0.26131386861313866,0.15348613802394975,0.8905109489051095,0,0.3492639562859352,0.34939505335970894,7.399176
veteran,26,4,1.25,0.2737226277372263,0.16455766887000725,0.8248175182481752,0,0.27892944038929407,0.4402457662317145,13.790917
veteran,27,4,1.25,0.2737226277372263,0.16211118477746578,0.8102189781021898,0,0.2808759124087589,0.4550175290898197,9.721963
veteran,28,3,1.0,0.32116788321167883,0.16462510777651845,0.8248175182481752,0,0.1751824817518255,0.4402457662317145,13.115951
veteran,29,2,1.0,0.40145985401459855,0.145985401459854,0.8029197080291971,0,0.1970802919708032,0.46178761811328883,12.64979
whas500,0,5,1.2,0.29760000000000003,0.2059258118837947,1.0,0,0.3659999999999952,0.0,6.955457
whas500,1,7,1.4285714285714286,0.26485714285714285,0.1827687286251817,1.0,0,0.3408629989212505,0.0,7.154863
whas500,2,6,2.1666666666666665,0.256,0.1600958046504238,0.93,0,0.38127083333333556,0.26855508874019846,9.289207
whas500,3,7,2.2857142857142856,0.2808571428571428,0.1621704822281862,0.976,0,0.35222380467955555,0.12913972281458236,7.218757
whas500,4,8,2.5,0.25025,0.1249177229219297,0.98,0,0.3450429570429571,0.11287712379549449,7.237617
whas500,5,4,1.5,0.327,0.2200658992211197,1.0,0,0.3287217125382301,0.0,3.498659
whas500,6,6,2.1666666666666665,0.32766666666666666,0.09642556138747076,0.974,0,0.36208545269583176,0.13689895872954588,6.84575
whas500,7,3,1.0,0.39466666666666667,0.21507414742104378,1.0,0,0.2536216216216205,0.0,2.92021
whas500,8,6,1.3333333333333333,0.2896666666666667,0.18618061720335505,1.0,0,0.3668768699654731,0.0,6.636268
whas500,9,6,2.0,0.29333333333333333,0.17479766080306172,0.986,0,0.3300909090909109,0.08621801107646276,7.983616
whas500,10,6,2.1666666666666665,0.2816666666666667,0.17837943329381395,0.986,0,0.36349112426035485,0.08621801107646276,7.721581
whas500,11,5,1.2,0.29760000000000003,0.20668197792744292,1.0,0,0.4014193548387043,0.0,7.053104
whas500,12,6,1.6666666666666667,0.265,0.1553308297366195,0.944,0,0.3676981132075443,0.23287204430585107,6.792854
whas500,13,7,1.4285714285714286,0.2522857142857143,0.18193697047189117,0.91,0,0.3346342015855068,0.31265380694991707,8.006558
whas500,14,5,1.8,0.26,0.17188368159892317,0.866,0,0.3592307692307671,0.38855914262337815,30.226312
whas500,15,5,1.4,0.29,0.21062573442008456,1.0,0,0.36620689655172917,0.0,3.981364
whas500,16,6,2.1666666666666665,0.2563333333333333,0.150166204216824,0.854,0,0.3782704811443401,0.4052901199641822,36.891516
whas500,17,9,2.5555555555555554,0.24266666666666667,0.11902194008762511,0.926,0,0.36211721611721637,0.27796848800845214,12.3181
whas500,18,5,1.8,0.32,0.16555844889343463,0.94,0,0.35849999999999993,0.2435336213432141,7.631706
whas500,19,7,2.142857142857143,0.24228571428571427,0.07023575460183933,0.904,0,0.3717735849056612,0.3245588912583294,10.332179
whas500,20,5,1.4,0.3128,0.19839193531996205,1.0,0,0.4125421994884885,0.0,6.096303
whas500,21,6,1.6666666666666667,0.2703333333333333,0.1884619030172647,0.986,0,0.34839210850801244,0.08621801107646276,8.474102
whas500,22,7,2.0,0.256,0.1874155047710072,1.0,0,0.3199821428571428,0.0,9.509631
whas500,23,8,2.375,0.24825,0.11608375209304703,0.978,0,0.35364551863041577,0.12113975865254537,9.397944
whas500,24,6,1.1666666666666667,0.27566666666666667,0.18631663610340568,0.906,0,0.3280798065296253,0.32065237070053826,8.402546
whas500,25,6,1.8333333333333333,0.2576666666666667,0.08577813759279744,0.916,0,0.3863130659767093,0.3001712163981995,7.200808
whas500,26,4,1.5,0.3705,0.15117787536541186,0.954,0,0.3413144399460224,0.20434222711583339,6.489915
whas500,27,5,2.0,0.326,0.1587501181101923,0.952,0,0.25980368098159723,0.2102794456291647,7.713842
whas500,28,7,1.5714285714285714,0.26542857142857146,0.17257947001131901,0.99,0,0.32586221743810273,0.06643856189774724,8.583112
whas500,29,6,1.6666666666666667,0.298,0.1755144818336462,0.984,0,0.31568680089485485,0.0954525485545934,8.758594
