Dataset,expID,num_rules,length,rule_coverage,set_coverage,cr
uis,14,4,1.25,0.1882608695652174,0.5982608695652174,0.4017391304347811
uis,15,6,1.6666666666666667,0.16405797101449274,0.6695652173913044,0.3304347826086917
uis,16,4,1.25,0.1882608695652174,0.5982608695652174,0.4017391304347811
uis,17,4,1.25,0.1882608695652174,0.5982608695652174,0.4017391304347811
uis,18,4,1.25,0.1882608695652174,0.5982608695652174,0.4017391304347811
uis,19,4,1.25,0.1882608695652174,0.5982608695652174,0.4017391304347811
uis,20,4,1.25,0.1882608695652174,0.5982608695652174,0.4017391304347811
uis,21,4,1.25,0.1882608695652174,0.5982608695652174,0.4017391304347811
uis,22,6,1.3333333333333333,0.21536231884057971,0.7721739130434783,0.41343320264497657
uis,23,5,1.4,0.17739130434782607,0.648695652173913,0.35130434782608544
uis,24,4,1.25,0.1882608695652174,0.5982608695652174,0.4017391304347811
uis,25,4,1.25,0.1882608695652174,0.5982608695652174,0.4017391304347811
uis,26,5,1.4,0.17739130434782607,0.648695652173913,0.35130434782608544
uis,27,4,1.25,0.1882608695652174,0.5982608695652174,0.4017391304347811
uis,28,4,1.25,0.1882608695652174,0.5982608695652174,0.4017391304347811
uis,29,5,1.4,0.17391304347826086,0.6347826086956522,0.3652173913043506
veteran,0,4,1.5,0.1478102189781022,0.46715328467153283,0.5328467153284672
veteran,1,2,1.0,0.17883211678832117,0.3357664233576642,0.6642335766423358
veteran,2,2,1.0,0.17883211678832117,0.3357664233576642,0.6642335766423358
veteran,3,4,1.25,0.20985401459854014,0.6058394160583942,0.39416058394160697
veteran,4,5,1.4,0.19708029197080293,0.7299270072992701,0.2700729927007292
veteran,5,4,1.5,0.15875912408759124,0.5474452554744526,0.45255474452554767
veteran,6,4,1.25,0.20985401459854014,0.6058394160583942,0.3941605839416064
veteran,7,6,1.5,0.17396593673965935,0.635036496350365,0.39436475932826265
veteran,8,5,1.4,0.18832116788321168,0.6058394160583942,0.3941605839416059
veteran,9,4,1.25,0.20985401459854014,0.6058394160583942,0.3941605839416064
veteran,10,3,1.3333333333333333,0.1630170316301703,0.4233576642335766,0.5766423357664228
veteran,11,4,1.25,0.20985401459854014,0.6058394160583942,0.3941605839416066
veteran,12,4,1.25,0.20985401459854014,0.6058394160583942,0.3941605839416072
veteran,13,3,1.3333333333333333,0.1630170316301703,0.4233576642335766,0.5766423357664228
veteran,14,3,1.3333333333333333,0.1630170316301703,0.4233576642335766,0.5766423357664228
veteran,15,4,1.25,0.20985401459854014,0.6058394160583942,0.39416058394160697
veteran,16,5,1.4,0.18832116788321168,0.6058394160583942,0.3941605839416059
veteran,17,3,1.3333333333333333,0.1630170316301703,0.4233576642335766,0.5766423357664228
veteran,18,4,1.25,0.20985401459854014,0.6058394160583942,0.39416058394160636
veteran,19,4,1.25,0.20985401459854014,0.6058394160583942,0.3941605839416064
veteran,20,4,1.25,0.20985401459854014,0.6058394160583942,0.3941605839416064
veteran,21,3,1.3333333333333333,0.1630170316301703,0.4233576642335766,0.5766423357664228
veteran,22,4,1.25,0.20985401459854014,0.6058394160583942,0.3941605839416064
veteran,23,5,1.4,0.18832116788321168,0.6058394160583942,0.3941605839416059
veteran,24,4,1.5,0.1478102189781022,0.45255474452554745,0.5474452554744522
veteran,25,3,1.3333333333333333,0.1630170316301703,0.4233576642335766,0.5766423357664228
veteran,26,4,1.25,0.20985401459854014,0.6058394160583942,0.3941605839416064
veteran,27,4,1.5,0.1478102189781022,0.46715328467153283,0.5328467153284675
veteran,28,4,1.25,0.20985401459854014,0.6058394160583942,0.39416058394160697
veteran,29,5,1.4,0.18832116788321168,0.6058394160583942,0.3941605839416059
whas500,0,5,1.4,0.2124,0.496,0.5280527306967985
whas500,1,6,1.5,0.185,0.496,0.5404684684684707
whas500,2,3,1.3333333333333333,0.21733333333333335,0.42,0.5800000000000022
whas500,3,7,1.2857142857142858,0.2077142857142857,0.702,0.5128225584594264
whas500,4,7,1.2857142857142858,0.2077142857142857,0.702,0.5128225584594263
whas500,5,7,1.4285714285714286,0.19971428571428573,0.562,0.56668097281831
whas500,6,6,1.5,0.20066666666666666,0.496,0.5555083056478414
whas500,7,7,1.4285714285714286,0.20114285714285715,0.618,0.521090909090906
whas500,8,6,1.3333333333333333,0.197,0.562,0.5162199661590513
whas500,9,7,1.4285714285714286,0.20114285714285715,0.562,0.5481136363636372
whas500,10,6,1.5,0.20066666666666666,0.496,0.5555083056478414
whas500,11,7,1.5714285714285714,0.19371428571428573,0.542,0.5724660766961689
whas500,12,8,1.5,0.19625,0.702,0.524547770700634
whas500,13,6,1.3333333333333333,0.211,0.562,0.5371721958925761
whas500,14,3,1.3333333333333333,0.21733333333333335,0.42,0.5800000000000022
whas500,15,8,1.5,0.1905,0.65,0.541170603674539
whas500,16,5,1.2,0.208,0.562,0.46107692307692694
whas500,17,6,1.5,0.20066666666666666,0.496,0.5555083056478405
whas500,18,9,1.4444444444444444,0.19066666666666665,0.614,0.5562377622377632
whas500,19,5,1.6,0.202,0.42,0.5832475247524757
whas500,20,5,1.4,0.2124,0.496,0.5280527306967956
whas500,21,6,1.5,0.20066666666666666,0.496,0.5555083056478417
whas500,22,7,1.4285714285714286,0.19971428571428573,0.562,0.5666809728183092
whas500,23,4,1.5,0.2195,0.42,0.5799999999999966
whas500,24,6,1.3333333333333333,0.207,0.582,0.5146441223832554
whas500,25,5,1.4,0.2124,0.496,0.5280527306968
whas500,26,7,1.4285714285714286,0.20114285714285715,0.562,0.5481136363636359
whas500,27,4,1.25,0.209,0.496,0.5040000000000012
whas500,28,6,1.3333333333333333,0.19433333333333333,0.65,0.4581989708404763
whas500,29,7,1.4285714285714286,0.18542857142857141,0.65,0.49693374422188014
